num_hands,decay_rate,train_avg_reward,train_win_rate,eval_avg_reward,eval_win_rate
5000,0.999,-1.514,0.17,1.34,0.928
5000,0.9999,-0.621,0.03,1.247,0.914
5000,0.99999,-0.696,0.002,1.267,0.904
10000,0.999,0.412,0.256,1.392,0.918
10000,0.9999,-0.484,0.072,1.468,0.924
10000,0.99999,-0.704,0.004,1.03,0.882
25000,0.999,0.824,0.29,1.258,0.908
25000,0.9999,-0.391,0.21,1.399,0.91
25000,0.99999,-0.741,0.016,1.371,0.93
